339591	I
326461	OCH
267954	ATT
209251	DET
201327	SOM
196000	EN
182603	PÅ
174437	ÄR
141415	AV
140909	FÖR
139274	MED
118524	TILL
117404	DEN
106563	HAR
101531	DE
98045	INTE
89107	OM
85451	ETT
68086	HAN
64234	MEN
54137	VAR
52661	JAG
50452	SIG
48320	FRÅN
45759	VI
42889	SÅ
41895	KAN
41801	MAN
32924	NÄR
30452	ÅR
27651	SÄGER
26334	HON
26220	UNDER
25852	OCKSÅ
25035	EFTER
25015	ELLER
24993	NU
24005	SIN
22930	DÄR
22283	VID
21930	MOT
21893	SKA
20827	SKULLE
20471	KOMMER
20456	UT
20325	FÅR
20259	FINNS
20180	VARA
20175	HADE
20114	ALLA
